#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
269	116	0	0.000000000000000	0.009966183925754	0.013428340765267	0.009989058897889	0.000000000000000	91.175375857320773	-187	-192	-198	
270	117	0	0.000000000000000	0.009966183925754	0.013428340765267	0.009989058897889	0.000000000000000	96.200538492932324	-184	-187	-192	
271	125	0	0.000000000000000	0.009966183925754	0.013428340765267	0.009989058897889	0.000000000000000	108.981257936519739	-183	-184	-187	
272	132	0	0.000000000000000	0.009966182975334	0.013428514692226	0.009989060798730	0.000000000000000	117.122722304623110	-175	-183	-184	
273	139	0	0.000000000000000	0.009966163483851	0.013428967034292	0.009989056181119	0.000000000000000	125.803538125083065	-168	-175	-183	
274	146	0	0.000000000000000	0.009966145662232	0.013429383041322	0.009989057053947	0.000000000000000	132.485527819869020	-161	-168	-175	
280	176	0	0.000000000000000	0.009966130979288	0.013429827813764	0.009989060677426	0.003137755446677	152.840257645903364	-127	-132	-140	
281	180	0	0.000000000000000	0.009966130979288	0.013429827813764	0.009989060677426	0.000000000000000	154.153182943588064	-124	-127	-132	
282	181	0	0.000000000000000	0.009966130979288	0.013429827813764	0.009989060677426	0.000000000000000	170.952407626358479	-120	-124	-127	
283	187	0	0.000000000000000	0.009966125388132	0.013430270980678	0.009989069337556	0.000000000000000	177.109451130830877	-119	-120	-124	
284	194	0	0.000000000000000	0.009966114188504	0.013430543907769	0.009989062377275	0.000000000000000	182.048688115655864	-113	-119	-120	
285	201	0	0.000000000000000	0.009966110661504	0.013430610332944	0.009989059438107	0.000000000000000	182.847295109061179	-106	-113	-119	
286	201	0	0.000000000000000	0.009966110661504	0.013430610332944	0.009989059438107	0.000000000000000	182.847295109061179	-99	-106	-113	
287	205	0	0.000000000000000	0.009966110661504	0.013430610332944	0.009989059438107	0.000000000000000	190.696151399180167	-99	-99	-106	
288	208	0	0.000000000000000	0.009966102751299	0.013430798200313	0.009989051527902	0.000000000000000	200.829020871775214	-95	-99	-99	
289	213	0	0.000000000000000	0.009966096464334	0.013430977322000	0.009989050986725	0.003141345050378	203.240898097024996	-92	-95	-99	
290	214	0	0.000000000000000	0.009966096464334	0.013430977322000	0.009989050986725	0.003141345050378	203.240898097024996	-87	-92	-95	
291	223	0	0.000000000000000	0.009966095121423	0.013431092812295	0.009989056358366	0.000000000000000	208.680394837617911	-86	-87	-92	
292	227	0	0.000000000000000	0.009966087458190	0.013431193043729	0.009989051735128	0.003142254723221	215.793933954124128	-77	-86	-87	
293	231	0	0.000000000000000	0.009966085937906	0.013431220788924	0.009989053635484	0.000000000000000	219.623261540136951	-73	-77	-86	
294	233	0	0.000000000000000	0.009966084417588	0.013431248534730	0.009989055535882	0.003142536297956	219.623261540136951	-69	-73	-77	
295	234	0	0.000000000000000	0.009966081626452	0.013431342037776	0.009989058327017	0.000000000000000	228.298622954914805	-67	-69	-73	
296	235	0	0.000000000000000	0.009966080241218	0.013431410784268	0.009989059712251	0.003143257514848	229.772391954919726	-66	-67	-69	
297	239	0	0.000000000000000	0.009966077533042	0.013431586815721	0.009989059712251	0.003143489394495	233.504220116171979	-65	-66	-67	
298	247	0	0.000000000000000	0.009966077533042	0.013431586815721	0.009989059712251	0.003143489394495	233.504220116171979	-61	-65	-66	
299	254	0	0.000000000000000	0.009966077533042	0.013431586815721	0.009989059712251	0.000000000000000	238.670465610186938	-53	-61	-65	
300	257	0	0.000000000000000	0.009966051837428	0.013431755790928	0.009989061963262	0.000000000000000	253.067331528211611	-46	-53	-61	
301	259	0	0.000000000000000	0.009966046126721	0.013431824622031	0.009989067580242	0.000000000000000	255.549581689730530	-43	-46	-53	
302	260	0	0.000000000000000	0.009966041181584	0.013431921852246	0.009989070612958	0.000000000000000	258.353755874948035	-41	-43	-46	
303	266	0	0.000000000000000	0.009966039503603	0.013431980639046	0.009989072077287	0.000000000000000	259.423647077575652	-40	-41	-43	
304	267	0	0.000000000000000	0.009966026537035	0.013432061272972	0.009989061653968	0.003145713381414	264.871293025331568	-34	-40	-41	
305	273	0	0.000000000000000	0.009966025849060	0.013432083976171	0.009989065093846	0.000000000000000	265.975867119690349	-33	-34	-40	
306	275	0	0.000000000000000	0.009966016388501	0.013432131450556	0.009989058213354	0.003146194316357	271.596400770320088	-27	-33	-34	
307	283	0	0.000000000000000	0.009966015867226	0.013432137966490	0.009989059255904	0.000000000000000	272.683741664101490	-25	-27	-33	
308	285	0	0.000000000000000	0.009966004970828	0.013432163825478	0.009989051800366	0.003146925840790	282.086888162840410	-17	-25	-27	
309	286	0	0.000000000000000	0.009966003406612	0.013432175557102	0.009989056493016	0.003147100257056	284.346038556218332	-15	-17	-25	
310	290	0	0.000000000000000	0.009966003406612	0.013432175557102	0.009989056493016	0.003147100257056	284.346038556218332	-14	-15	-17	
311	290	0	0.000000000000000	0.009966001320791	0.013432180771653	0.009989054928650	0.000000000000000	288.879336535693199	-10	-14	-15	
312	294	0	0.000000000000000	0.009966001112202	0.013432185986461	0.009989056649543	0.000000000000000	289.785529813859398	-10	-10	-14	
313	294	0	0.000000000000000	0.009965999485077	0.013432188948633	0.009989055231012	0.003147783791520	293.379294473403149	-6	-10	-10	
314	296	0	0.000000000000000	0.009965999485077	0.013432188948633	0.009989055231012	0.003147783791520	293.379294473403149	-6	-6	-10	
320	314	0	0.000266107805038	0.009965999907784	0.013432192678295	0.009989054850298	0.003148721326314	305.436519543487805	11	6	1	
321	316	0	0.000540221031902	0.009966001879914	0.013432201881568	0.009989053535544	0.000000000000000	312.164611187607647	14	11	6	
322	314	0	0.000847426740024	0.009966003434789	0.013432213590121	0.009989052721584	0.003149327291005	314.843892786432377	16	14	11	
323	317	0	0.000926296162764	0.009966002850391	0.013432217680910	0.009989051552788	0.000000000000000	314.590382356306861	14	16	14	
324	320	0	0.001040841532319	0.009966003236519	0.013432221719554	0.009989052147635	0.003149391664751	314.864799129683490	17	14	16	
325	320	0	0.001454208288891	0.009966006054357	0.013432240505141	0.009989052147635	0.000000000000000	318.852692882912095	20	17	14	
326	320	0	0.002234532249403	0.009966006367458	0.013432284340083	0.009989045885495	0.000000000000000	319.962067820650589	20	20	17	
327	324	0	0.002643223330547	0.009966006367458	0.013432305214035	0.009989045572388	0.003149727162070	320.004428860741257	20	20	20	
328	328	0	0.002643223330547	0.009966006367458	0.013432305214035	0.009989045572388	0.003149727162070	320.004428860741257	24	20	20	
329	329	0	0.003731143884646	0.009966016304736	0.013432374774974	0.009989045572388	0.000000000000000	327.471532784767135	28	24	20	
330	328	0	0.004249955923347	0.009966018100224	0.013432413983672	0.009989041939623	0.003150350124995	328.547368676570670	29	28	24	
331	333	0	0.004462979786633	0.009966017515632	0.013432430352245	0.009989040770439	0.003150374131220	328.446600543404259	28	29	28	
332	334	0	0.005058556291761	0.009966023544541	0.013432470143042	0.009989048005129	0.000000000000000	331.484748032851940	33	28	29	
333	337	0	0.005537529296199	0.009966025470737	0.013432512034290	0.009989044779066	0.000000000000000	333.145971027923110	34	33	28	
334	338	0	0.005603177829078	0.009966025648222	0.013432518068802	0.009989044069123	0.003150743081348	333.145971027923110	37	34	33	
335	345	0	0.005603177829078	0.009966025648222	0.013432518068802	0.009989044069123	0.003150743081348	333.145971027923110	38	37	34	
336	345	0	0.007636245990443	0.009966051963383	0.013432687237695	0.009989066624976	0.000000000000000	344.342556218318123	45	38	37	
337	348	0	0.008160386778316	0.009966053608140	0.013432750679398	0.009989059810814	0.000000000000000	344.795208340432794	45	45	38	
338	349	0	0.009001468666533	0.009966058871699	0.013432845469994	0.009989063429583	0.003151754849421	346.800785715922075	48	45	45	
339	351	0	0.009300637247144	0.009966059639333	0.013432883084022	0.009989061894317	0.003151857430788	347.595720355423509	49	48	45	
340	354	0	0.010290639585475	0.009966064433373	0.013433005332050	0.009989064291337	0.000000000000000	350.132256988055417	51	49	48	
341	353	0	0.011577986255246	0.009966073426696	0.013433171206980	0.009989067377892	0.000000000000000	353.152970299415301	54	51	49	
342	354	0	0.012103129843789	0.009966073165560	0.013433245119643	0.009989063231014	0.003152303955929	353.311366159115551	53	54	51	
343	359	0	0.012335542358196	0.009966073729628	0.013433275579352	0.009989064359152	0.000000000000000	353.443002443608293	54	53	54	
344	361	0	0.013266229962037	0.009966083256653	0.013433399900109	0.009989072319213	0.000000000000000	356.925624184638707	59	54	53	
345	366	0	0.014273647787058	0.009966089258423	0.013433554139867	0.009989066860555	0.003152819420427	359.584796012900711	61	59	54	
346	366	0	0.014571006091808	0.009966092706160	0.013433599649998	0.009989068929197	0.000000000000000	361.499583581546403	66	61	59	
347	367	0	0.015492004685021	0.009966094430061	0.013433758944656	0.009989059619661	0.000000000000000	364.572709181044104	66	66	61	
348	368	0	0.015620725346994	0.009966094430061	0.013433781701526	0.009989057895656	0.003153213127304	364.572709181044104	67	66	66	
349	369	1	0.015620725346994	0.009966094430061	0.013433781701526	0.009989057895656	0.003153213127304	364.572709181044104	68	67	66	
350	368	0	0.017350402006436	0.009966098756142	0.013434080201091	0.009989057895656	0.000000000000000	368.414615885337810	69	68	67	
360	360	0	0.023600987675493	0.009966101367946	0.013435094771313	0.009989057461874	0.003153368826037	364.403526939127573	65	63	63	
361	361	0	0.023917766481911	0.009966096665935	0.013435151195445	0.009989050879059	0.000000000000000	362.895877013132008	60	65	63	
362	365	0	0.024297035942152	0.009966095736005	0.013435208882839	0.009989052509072	0.000000000000000	362.098329197141538	61	60	65	
363	370	0	0.025014258917022	0.009966101488151	0.013435316616330	0.009989058496273	0.003153370592792	363.095560576990522	65	61	60	
364	370	0	0.025014258917022	0.009966101488151	0.013435316616330	0.009989058496273	0.003153370592792	363.095560576990522	70	65	61	
365	369	0	0.025425272981567	0.009966101488151	0.013435393421676	0.009989053010177	0.000000000000000	365.940835107454177	70	70	65	
366	369	0	0.027097368946539	0.009966097522271	0.013435692669822	0.009989047215555	0.000000000000000	368.593520146634262	69	70	70	
367	371	0	0.027813575218240	0.009966097161735	0.013435817056308	0.009989048297185	0.003153801159886	368.842612869488164	69	69	70	
368	375	0	0.027966476014408	0.009966097903734	0.013435843397277	0.009989049039184	0.003153869563530	368.956767834237951	71	69	69	
369	376	0	0.028623421414663	0.009966104174434	0.013435960972912	0.009989052174535	0.003154060081596	371.415741549601023	75	71	69	
370	379	0	0.028623421414663	0.009966104174434	0.013435960972912	0.009989052174535	0.000000000000000	372.038672797250285	76	75	71	
371	381	0	0.029290361248955	0.009966108287322	0.013436089004648	0.009989053460202	0.000000000000000	375.063533414087544	79	76	75	
372	376	0	0.030813066209192	0.009966116299434	0.013436395948294	0.009989050899183	0.003154608846840	379.267434760276956	81	79	76	
373	372	0	0.030813066209192	0.009966116299434	0.013436395948294	0.009989050899183	0.003154608846840	379.267434760276956	76	81	79	
374	374	0	0.030813066209192	0.009966116299434	0.013436395948294	0.009989050899183	0.003154608846840	379.267434760276956	72	76	81	
375	373	0	0.031804605259978	0.009966120940544	0.013436567669346	0.009989064822511	0.003154459004928	376.629280394932834	74	72	76	
376	373	0	0.031804605259978	0.009966120940544	0.013436567669346	0.009989064822511	0.003154459004928	376.629280394932834	73	74	72	
377	368	0	0.031804605259978	0.009966120940544	0.013436567669346	0.009989064822511	0.003154459004928	376.629280394932834	73	73	74	
378	365	0	0.032430694225971	0.009966112056238	0.013436688495903	0.009989055938206	0.000000000000000	371.793885680326639	68	73	73	
379	364	0	0.033485805556303	0.009966103146629	0.013436867204746	0.009989058916647	0.000000000000000	367.057883006119596	65	68	73	
380	360	0	0.033618648266475	0.009966102127695	0.013436889281659	0.009989059595937	0.003153844599333	367.057883006119596	64	65	68	
381	359	0	0.033618648266475	0.009966102127695	0.013436889281659	0.009989059595937	0.003153844599333	367.057883006119596	60	64	65	
382	356	0	0.033618648266475	0.009966102127695	0.013436889281659	0.009989059595937	0.003153844599333	367.057883006119596	59	60	64	
383	354	0	0.034699560098819	0.009966095105842	0.013437020356240	0.009989054914702	0.000000000000000	358.597250686290863	56	59	60	
384	353	0	0.035137955969556	0.009966092535505	0.013437082441282	0.009989055175901	0.003153162650305	356.862933733102466	54	56	59	
385	354	0	0.035137955969556	0.009966092535505	0.013437082441282	0.009989055175901	0.003153162650305	356.862933733102466	53	54	56	
386	353	0	0.035137955969556	0.009966092535505	0.013437082441282	0.009989055175901	0.003153162650305	356.862933733102466	54	53	54	
387	344	0	0.036082575286329	0.009966090043662	0.013437214508945	0.009989050192216	0.000000000000000	353.825218817522739	53	54	53	
388	343	0	0.036446999185328	0.009966083561288	0.013437259520805	0.009989044122479	0.003152689264409	350.140323857983049	44	53	54	
389	335	0	0.036845614264415	0.009966082662901	0.013437298151424	0.009989051309570	0.000000000000000	346.296978181660165	43	44	53	
400	326	0	0.037864306206344	0.009966072536953	0.013437376643961	0.009989043173810	0.000000000000000	329.242754181385749	27	28	27	
401	325	0	0.038228814200147	0.009966071581512	0.013437401626394	0.009989042891870	0.000000000000000	327.120692059182943	26	27	28	
402	327	0	0.038581925357547	0.009966070662651	0.013437424733646	0.009989042891870	0.000000000000000	325.754287966620439	25	26	27	
403	330	0	0.039076531717166	0.009966072505592	0.013437454638288	0.009989045852058	0.000000000000000	326.550049126134525	27	25	26	
404	331	0	0.039548959373068	0.009966075606845	0.013437486637553	0.009989047214721	0.003151273066332	328.467467643715111	30	27	25	
405	333	0	0.039799144270190	0.009966076254270	0.013437506707708	0.009989045919872	0.003151364085195	329.594501823043402	31	30	27	
406	319	0	0.039799144270190	0.009966076254270	0.013437506707708	0.009989045919872	0.003151364085195	329.594501823043402	33	31	30	
407	319	0	0.039799144270190	0.009966076254270	0.013437506707708	0.009989045919872	0.003151364085195	329.594501823043402	19	33	31	
408	319	0	0.039859938004086	0.009966076254270	0.013437506707708	0.009989045919872	0.000000000000000	328.476326107763839	19	19	33	
409	314	0	0.040274241777734	0.009966076254270	0.013437523669192	0.009989045919872	0.000000000000000	320.911837105661391	19	19	19	
410	320	0	0.040381482083825	0.009966074427271	0.013437530669308	0.009989044092874	0.000000000000000	317.011253289942545	14	19	19	
411	315	0	0.041137027598300	0.009966080952243	0.013437554660257	0.009989056359812	0.000000000000000	319.381070551719745	20	14	19	
412	318	0	0.041210916920888	0.009966081187149	0.013437557922780	0.009989056646923	0.003150647053745	319.487380868285754	15	20	14	
413	316	0	0.041210916920888	0.009966081187149	0.013437557922780	0.009989056646923	0.000000000000000	318.937196746516292	18	15	20	
414	317	0	0.041376656098297	0.009966080633841	0.013437566295574	0.009989055310633	0.000000000000000	317.264778401604815	16	18	15	
415	311	0	0.041770574851323	0.009966081265446	0.013437581208736	0.009989057288965	0.000000000000000	317.020590755450257	17	16	18	
416	311	0	0.041811862875971	0.009966081354184	0.013437582717275	0.009989057555178	0.003150556071218	317.020590755450257	11	17	16	
417	304	0	0.041811862875971	0.009966081354184	0.013437582717275	0.009989057555178	0.003150556071218	317.020590755450257	11	11	17	
418	301	0	0.041692875072357	0.009966080477392	0.013437583218298	0.009989056678387	0.000000000000000	307.144064954787211	4	11	11	
